Timestamp,crn,age,da_cert,ds_deg,us,math_ed_exp,prior_python,prior_programming,bird_owl,cat_dog,assignment_time,getting_help,career_change,commute_time,friends,work_hours,zipcode,num_countries,movie_genres,ed_level,vet,social,assignment_hours,assignment_days,berkeley,seq_length,frisco_perc,prior_stats,course_units,work_status,starting_salaray,bacon_games,park_annual_freq,math_108_prep,sports,public_transit_freq,first_semester,cert_degree,study_space,language_num,wake_up_time,reaction_time_ms,bday,self_care,study_groups,course_challenge,se_status,in_persion,course_support,decision_intuition,decision_priority,daily_life,finger_length_mm,ovd_length,sleep_time,Score
9/6/2023 13:24:26,[CRN: 73040] MW: 11:10 - 1:40 pm,23,Yes,No,Yes,4,Yes,5,,Both,9,9,Yes,0:50:00,5,0,94110,8,"Classic, Dramas, Horror",Bachelor’s degree,No,With a group,2 pm - 6 pm,"Wednesday, Friday","No, and I don't plan to transfer to UCB",10,2,7,19,,80000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,78,8,Yes,18,No,Data Analytics Fundamentals Certificate of Achievement,4,1,8:30:00 AM,314,11/6,"Physical, Emotional, Mental, Social",Maybe,Managing time to balance the courseload with the other classes I'm taking,Middle,IN-PERSON,"Virtual Math Lab Tutor, Instructor, Web Search",Concrete facts and details,Impact on people and emotions,Flexible and adaptable,,,12:30:00 AM,
9/6/2023 14:53:40,[CRN: 73040] MW: 11:10 - 1:40 pm,23,No,No,No,3,Yes,6,,Dogs,10,6,No,1:30:00,2,0,94506,4,Classic,High school graduate,No,Alone,6 pm - 10 pm,"Monday, Wednesday","No, and I don't plan to transfer to UCB",0,5,5,12,,0,GAMES. UNLIMITED GAMES. BUT NO GAMES.,1,5,Yes,11,Yes,real estate,3,0,9:00:00 AM,0,11/10,"Physical, Emotional, Mental",Maybe,discussions,Middle,IN-PERSON,"In-person Math Lab Tutor, Instructor, Web Search",Concrete facts and details,Impact on people and emotions,Flexible and adaptable,4,2,12:00:00 AM,
9/6/2023 15:08:48,[CRN: 73040] MW: 11:10 - 1:40 pm,19,No,No,Yes,5,Yes,7,,Both,4,4,No,1:30:00,3,4,92821,15,"Action & Adventure, Anime, Comedies",Some college but not a degree,No,Alone,"6 pm - 10 pm, 10 pm - 2 am","Friday, Saturday",Yes,12,1,2,32,,200000,"UNLIMTED BACON, BUT NO MORE GAMES.",5,4,No,4,No,"B.S. Data Science, B.S. Applied Math",5,2,7:00:00 AM,219,5/21,None,Maybe,statistics,Middle,IN PERSON,Web Search,Concrete facts and details,Logic and objectivity,Structured and organized,76.2,76.2,10:00:00 PM,
9/6/2023 15:42:18,[CRN: 73040] MW: 11:10 - 1:40 pm,23,Maybe,Yes,Yes,4,Yes,3,,Dogs,4,10,Yes,0:55:00,5,0,94541,0,"Documentaries, Dramas, Sci-fi & Fantasy",Advanced degree,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Monday, Wednesday","No, and I don't plan to transfer to UCB",10,1,2,15,,90000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,15,8,No,0,No,Data Science AS Degree,4,2,6:00:00 AM,272,12/27,"Physical, Emotional, Mental, Social, Spiritual",Yes,the pace,Low,IN-PERSON,"In-person Math Lab Tutor, Virtual Math Lab Tutor, Instructor, CS Tutor Squad, Virtual UC Berkeley Ambassadors, An LLM like ChatGPT, Web Search",Concrete facts and details,Impact on people and emotions,Flexible and adaptable,73.66,76.2,9:30:00 PM,
9/6/2023 16:03:32,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,19,Maybe,Maybe,No,4,No,1,,Both,4,8,No,0:45:00,6,2,0,2,"Anime, Comedies, Sports",High school graduate,No,With a group,"10 am - 2 pm, 6 pm - 10 pm","Tuesday, Sunday","No, but I want to transfer to UCB",2,1,7,16,,,"UNLIMTED BACON, BUT NO MORE GAMES.",1,4,Yes,7,No,Continuing Education,4,2,8:00:00 AM,200,7/23,"Physical, Mental, Social",Yes,coding/computer language,Low,time cinflict,"In-person Math Lab Tutor, Virtual Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors, Web Search",Concrete facts and details,Logic and objectivity,Structured and organized,60,60,11:00:00 PM,
9/6/2023 16:36:30,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,37,Maybe,Maybe,Yes,3,No,2,,Both,15,3,Yes,0:45:00,5,40,94102,1,"Classic, Comedies, Sci-fi & Fantasy",Bachelor’s degree,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Saturday, Sunday","No, and I don't plan to transfer to UCB",8,4,1,11,,80000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,3,3,Yes,20,No,MATH,5,1,6:00:00 AM,332,8/15,"Physical, Emotional, Mental, Social, Spiritual",Maybe,Thinking about using and working with data in a larger context,Middle,I work full time and hybrid works with my schedule,"Virtual Math Lab Tutor, Virtual UC Berkeley Ambassadors, Discord",Concrete facts and details,Logic and objectivity,Structured and organized,0,0,11:00:00 PM,
9/6/2023 17:19:53,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,38,Maybe,Yes,No,4,No,3,,Cats,7,5,Yes,0:25:00,5,40,94618,15,"Comedies, Documentaries, Dramas",Advanced degree,Yes,Alone,"6 am - 10 am, 6 pm - 10 pm","Tuesday, Saturday","No, and I don't plan to transfer to UCB",8,1,2,5,,100000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,10,2,Yes,10,No,Continuing Education,5,3,5:30:00 AM,253,6/2,"Physical, Mental",Maybe,Time management ,Middle,"Working full time, schedule isn’t ideal",Web Search,Gut feelings and possibilities,Impact on people and emotions,Flexible and adaptable,70,70,10:00:00 PM,
9/6/2023 18:27:07,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,40,Maybe,Maybe,Yes,1,Yes,5,,Neither,6,5,Yes,1:20:00,1,40,94124,16,"Action & Adventure, Anime, Sci-fi & Fantasy",Some college but not a degree,No,Alone,"6 am - 10 am, 10 am - 2 pm","Monday, Sunday","No, and I don't plan to transfer to UCB",6,9,2,18,,80000,"UNLIMTED BACON, BUT NO MORE GAMES.",255,5,No,4,No,None,5,1,6:00:00 AM,,3/24,"Emotional, Mental",Maybe,Learning Python,Low,"in general, I despise in-person classes. All classes should be online(with some exceptions for labs ). More importantly, I work full-time, and daytime classes don’t work with my schedule.","Virtual Math Lab Tutor, Virtual UC Berkeley Ambassadors, Web Search, Star center",Concrete facts and details,Logic and objectivity,Flexible and adaptable,,3.25,10:45:00 PM,
9/6/2023 20:28:26,[CRN: 73040] MW: 11:10 - 1:40 pm,35,,No,Yes,4,No,3,,Both,8,5,Yes,0:50:00,15,40,94109,2,"Comedies, Documentaries, Horror",Bachelor’s degree,No,With a group,6 pm - 10 pm,"Wednesday, Friday","No, and I don't plan to transfer to UCB",9,10,1,11,,70000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,4,5,No,14,No,Data Analytics Fundamentals Certificate of Achievement,3,1,10:00:00 AM,263,8/31,"Physical, Emotional, Mental, Social, Other",,"I am currently taking three courses all on different programming languages, so I'm most concerned about keeping them straight!",Low,IN-PERSON,"Instructor, Web Search",Gut feelings and possibilities,Impact on people and emotions,Structured and organized,70,55,12:00:00 AM,
9/6/2023 20:48:52,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,39,Yes,Maybe,Yes,5,Yes,10,,Dogs,6,2,Yes,0:30:00,6,1,94122,2,"Action & Adventure, Comedies, Sci-fi & Fantasy",Advanced degree,No,Alone,"10 am - 2 pm, 2 pm - 6 pm","Monday, Tuesday","No, and I don't plan to transfer to UCB",16,9,8,5,,80000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,24,9,Yes,0,No,Continuing Education,5,7,5:00:00 AM,256,9/13,"Physical, Mental, Social, Spiritual",No,Understanding and remembering some of the nuanced differences in observational studies vs controlled studies.,Middle,Because I do not want to commute twice a week and would rather do the course work on my own schedule particularly if it fits or would ideally fit in with a work schedule.,"Instructor, Web Search",Concrete facts and details,Logic and objectivity,Structured and organized,75,89,11:00:00 PM,
